Country,HDPE[kg/h],LDPE[kg/h],PP[kg/h],PS[kg/h],Total[kg/h],Heater_T?
Brazil ,10,20,8,8,44,450
Brazil ,10,20,8,8,44,650
China,13,40,14,15,81,450
China,13,40,14,15,81,650
Saudi Arabia ,6,20,10,6,42,450
Saudi Arabia ,6,20,10,6,42,650
Spain ,7,26,13,8,54,450
Spain ,7,26,13,8,54,650
USA ,86,170,66,66,388,450
USA ,86,170,66,66,388,650
